Date,L1_BTC_Supply,L1_BalanceSheet_FED,L1_BalanceSheet_global,L1_Bitcoin_Wikipedia_Search,L1_Dollar_Index,L1_GLD,L1_HashRate,L1_M2_Liquidity,L1_Miners_Revenue_USD,L1_Mining_Difficulty,L1_Nr_Addresses,L1_Nr_Transactions,L1_OIL_USD,L1_QQQ,L1_TLT,L1_Ten_YR_USA,L1_USD_OnChain_Volume,L1_VIX,BTC_USD
2011-04-01,6.759932117429852,6.415197285956478,4.080716359265819,3.2939305074714267,1.8820689513916014,2.1438263737086487,-0.21212596269693268,3.954498185359256,3.7864636935300973,4.881912903991931,3.594487260763307,3.5367567876083355,2.022840617163822,1.7018357348905189,1.812138961327668,0.5370631435031773,4.774349390429395,1.2530955821489713,-0.11120293254331923
2011-04-08,6.764232190882576,6.418719305723282,4.084051934301441,2.937804365960388,1.8798410664734007,2.1436392257532675,-0.22180659059045257,3.9534987468139726,3.861276385169876,4.838709241954748,3.5654936298688624,3.382197210377454,2.0331824235521454,1.7065473071231785,1.814056250245063,0.5379449561710689,4.763663378272574,1.240549238761324,-0.12493873660829995
2011-04-15,6.768649198920522,6.423028836357606,4.086343889638829,2.96560482093286,1.8754664141008845,2.1573358731680994,-0.1947886518999268,3.957621651579379,3.866399088676515,4.915640630977107,3.504723229498134,3.279177891992081,2.0522706001819593,1.7026753700465789,1.8080348785048648,0.552668207991105,4.645010777974477,1.2521245729015271,-0.0044086757476465635
2011-04-22,6.772864235815214,6.425763696884664,4.08672829778241,2.889781762778371,1.8740757558500152,2.1615177422759566,-0.2575794817593823,3.95796625758493,3.8524620427043343,4.915640630977107,3.545430829465351,3.324194234865679,2.04004825605078,1.7003814383677884,1.8163114069720951,0.5327543899238156,4.7494106587232565,1.1852587566453998,0.14891099310935643
2011-04-29,6.7769552953655205,6.4290707588765175,4.086216614476973,3.1148967983141596,1.8727970435423704,2.1665485309964274,-0.1000822075073644,3.958759725458424,3.970336020226059,4.965425570595335,3.596769836649545,3.41077723337721,2.0503410853749915,1.7131481790584786,1.8159836380326586,0.5314789292238872,5.767378719759113,1.1670217833847276,0.45939248775923086
2011-05-06,6.781532786564054,6.429911276940498,4.085688968583195,3.1185009225829847,1.8727970435423704,2.182899453630963,-0.032776941189536134,3.955037987024298,4.237448332431531,4.965425570595335,3.6857801134442165,3.4929398948888677,2.0522706001819593,1.7186221330869276,1.821991804441483,0.5179872035277183,5.275688453951784,1.1687920203141817,0.538070787043172
2011-05-13,6.786513630503123,6.4343703924807665,4.086812713115502,3.1237583346004354,1.8741337575768509,2.162265623419574,0.03538756648754088,3.954141162235914,4.559926340306509,5.040088371309327,3.7537471603427726,3.535221761748384,1.9875768960908087,1.7141148406451958,1.8292701957064197,0.4992745908133238,5.639625393237282,1.2648178140057216,0.913707913980483
2011-05-20,6.7915327588389385,6.438462918634019,4.087652288258015,3.352733653314646,1.879439978241166,2.163250864074043,0.1966921574463351,3.9555819292428422,4.687626423498725,5.197049981257341,3.7747775684857863,3.5345156358640093,1.9984773096865895,1.7136688727144491,1.8293157990936453,0.5033820684121288,5.831741880766292,1.2322335133504596,0.7474118078864233
2011-05-27,6.797267540830717,6.440595679042137,4.085715557731545,3.999782798454136,1.877544109473019,2.1687625917973574,0.43428413377821196,3.9566677741172263,4.991646745899804,5.387589996675544,3.9628021289362234,3.66054024497676,1.9977794215405147,1.708884095151335,1.83041075580368,0.49858620198467324,6.209477888971351,1.2412973947139034,0.9294189257142927
2011-06-03,6.803549291015457,6.44326236144818,4.0877630450612195,3.8885084410850665,1.8747716195010213,2.1752217914896015,0.6314777935779139,3.9541701209931364,4.987089927776546,5.638366484547878,4.024872525266021,3.7562447735840943,2.0025547923374285,1.706320363130478,1.8356191218543623,0.48628874555064233,6.154103703166527,1.2035767625371565,1.1550322287909702
2011-06-10,6.807690588571108,6.445405378537873,4.089193037116223,4.072328690722237,1.8727970435423704,2.1767277611733107,0.6423086412295951,3.9550668860449303,4.9229840430828515,5.638366484547878,4.067278145101303,3.791219314632602,2.0009544036962668,1.6980755914555279,1.8365722023680404,0.47668673990531746,5.877123607044564,1.2540644713734124,1.379305517750582
2011-06-17,6.812615930136089,6.44889267107357,4.091191456138923,4.145405087339597,1.8738435385397678,2.1738852563541227,0.8043440147792008,3.958774051911357,5.3775166758990816,5.753789456863295,4.273404771622827,4.008405486347068,1.9969055147001828,1.6846923772968068,1.8402087691121423,0.4729026453909838,6.446435507401262,1.275541702456045,1.1953460583484197
2011-06-24,6.817945293631089,6.451410139767333,4.0877468112503665,4.304767413012005,1.87500334122835,2.1759175135815174,0.894695681629272,3.9588074784637617,5.456659155311526,5.942977057757461,4.365969079202775,4.08629880140113,1.9685296543496067,1.6819155091004494,1.8391340940012435,0.4689378065095689,6.776238192586195,1.3394514488886007,1.2432861460834461
2011-07-01,6.8232720330258205,6.455819480530291,4.091207023098939,4.230653247179221,1.878923723458555,2.165125552777201,1.2162821806041986,3.959294259433321,5.295640211156443,6.139624820124087,4.356233525474173,4.040393222695219,1.9598043339549578,1.6835935845709005,1.8394927104975196,0.4580332002866406,6.648610912182353,1.3242824631493606,1.187520720836463
2011-07-08,6.827029847884611,6.457162672774681,4.091163770777173,3.871080656371311,1.8727970435423704,2.161158270258567,1.0913434439958996,3.9598567183413422,5.1613300426583555,6.139624820124087,4.34828260523338,4.014574537201543,1.9774492385503342,1.7109079801956635,1.8257048297133147,0.5047426398991243,6.2408132950769035,1.2005769236230863,1.1556396337597763
2011-07-15,6.830559800293369,6.457897482632587,4.089917928233763,3.722821888120777,1.8761023231407115,2.176814480674777,1.0577302104545514,3.9662121531616235,5.101431379956914,6.1939667569378685,4.340004782167465,3.9554678334904234,1.9831750582606655,1.7192272374305677,1.8337015608128153,0.47943134186682357,6.043636870615213,1.2027606821997767,1.1401936785786313
2011-07-22,6.8340167428126195,6.4591019561671255,4.090706735513667,3.7408587426400115,1.8758133729629383,2.190891708382469,1.0972387517382227,3.965953889102063,5.061422353764522,6.1939667569378685,4.356132436215075,3.9400181550076634,1.9878449406304393,1.7104578985825565,1.837329809782766,0.46359440104759025,5.910307458485183,1.2907022585569967,1.1367205671564067
2011-07-29,6.837471642765719,6.458078722202863,4.090018705194138,3.7045672003490533,1.8727970435423704,2.1934585290262074,1.0798990024158017,3.965888124629755,5.043279021026061,6.228116846182235,4.337479228394032,3.942241977242716,1.9994350618201109,1.7234006873451013,1.8367872043114875,0.4718781973509961,6.031725518121112,1.2435341131793356,1.130333768495006
2011-08-05,6.841074645103102,6.456908713882951,4.091364910665073,3.6239725120169965,1.8727970435423704,2.199453460674238,1.1313888409825903,3.9643162121110587,5.068430832575083,6.228116846182235,4.32377052715721,3.910151591309726,1.980911923927715,1.7115824706342992,1.8451610847817015,0.4479328759281104,5.9624778826205205,1.4022613824546801,0.9912260756924949
2011-08-12,6.844418147448559,6.457460260024508,4.092260245032347,3.647634419208918,1.8727970435423704,2.208844289340738,1.112508122372492,3.97255457629365,5.024444404000374,6.27618291720275,4.2665239959186145,3.893079794210182,1.9389197985151971,1.6819155091004494,1.8656942632709779,0.4079005550387042,6.020483333338898,1.505149978319906,0.9759370424831106
2011-09-02,6.847359778003969,6.458248395541935,4.094981936476296,3.607516295009621,1.8727970435423704,2.2303722775314667,1.1093496031276608,3.975914090049001,4.909061764018874,6.27618291720275,4.235290313228686,3.880209077922125,1.9313561364971452,1.6819155091004494,1.8792744952025113,0.3496659818748568,5.967801144912386,1.5606238818401474,0.9365137424788933
2011-09-09,6.856408638710376,6.4554369253531165,4.093285932912557,3.453077969752294,1.8736111969964673,2.263020296123315,1.1558378013996644,3.974847760948052,4.811331008857788,6.249876668088528,4.185355948263888,3.848356290387767,1.93676498227898,1.6819155091004494,1.9082333317937847,0.3001605481565008,6.298933367531154,1.5304558201407799,0.7015679850559274
2011-09-16,6.85943553410065,6.456162504814228,4.09317804066965,3.449103560680489,1.887561054666105,2.2569581452263354,1.0924508225352711,3.9786871265706742,4.791858186612689,6.249876668088528,4.155695992569204,3.8452309669597122,1.9407156462721702,1.6819155091004494,1.9128408043655818,0.2821687696534564,5.854281311419517,1.5856862836135621,0.6830470382388496
2011-09-23,6.862289438511019,6.4569032540314835,4.095319873787704,3.356299084306195,1.8841153723958022,2.2455866859625417,1.0411990222337053,3.9787783447858787,4.684925151545955,6.244382358347635,4.103549616114234,3.8024120697827306,1.9442852161684199,1.7016989468668684,1.90718996240626,0.31722734398925134,6.049850318212447,1.4910814070060072,0.7440581658788354
2011-09-30,6.865219494642861,6.456023777510398,4.094866170872543,3.29832274511568,1.8937617789846555,2.2035767832718496,1.067933275480948,3.9776275927384384,4.620050599344674,6.244382358347635,4.163408450285553,3.821316970591097,1.902274912175431,1.6825578363806226,1.939217285138135,0.2571984185797255,5.654213520234248,1.615423952885944,0.7109631189952758
