Date,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX
2009-12-31,1.4327058792114258,77.86000061035156,85.1368637084961,40.08164596557617,18.06999969482422,107.30999755859375,60.37116241455078,3.8429999351501465,21.68000030517578
2010-01-01,1.4389938116073608,77.86000061035156,85.1368637084961,40.08164596557617,18.06999969482422,107.30999755859375,60.37116241455078,3.8429999351501465,21.68000030517578
2010-01-04,1.4423978328704834,77.52999877929688,86.58077239990234,40.66862869262695,18.239999771118164,109.80000305175781,60.31740188598633,3.8410000801086426,20.040000915527344
2010-01-05,1.4365959167480469,77.62000274658203,86.80994415283203,40.66862869262695,18.280000686645508,109.69999694824219,60.70696258544922,3.755000114440918,19.350000381469727
2010-01-06,1.4404033422470093,77.48999786376953,86.87104034423828,40.42333221435547,18.31999969482422,111.51000213623047,59.89433288574219,3.808000087738037,19.15999984741211
2010-01-07,1.4318032264709473,77.91000366210938,87.23775482177734,40.44961166381836,18.360000610351562,110.81999969482422,59.99506759643555,3.822000026702881,19.059999465942383
2010-01-08,1.44110906124115,77.47000122070312,87.52806091308594,40.782535552978516,18.40999984741211,111.37000274658203,59.968204498291016,3.808000087738037,18.1299991607666
2010-01-11,1.4511260986328125,77.0,87.65031433105469,40.616065979003906,18.290000915527344,112.8499984741211,59.63911056518555,3.818000078201294,17.549999237060547
2010-01-12,1.447659969329834,76.94999694824219,86.83284759521484,40.107948303222656,18.219999313354492,110.48999786376953,60.65995407104492,3.7190001010894775,18.25
2010-01-13,1.4523905515670776,76.8499984741211,87.5662612915039,40.607322692871094,18.260000228881836,111.54000091552734,59.9547233581543,3.7829999923706055,17.850000381469727
2010-01-14,1.4499897956848145,76.7300033569336,87.80310821533203,40.64236068725586,18.399999618530273,112.02999877929688,60.79426193237305,3.7339999675750732,17.6299991607666
2010-01-15,1.4390974044799805,77.31999969482422,86.81755828857422,40.16926574707031,18.31999969482422,110.86000061035156,61.17039489746094,3.6760001182556152,17.90999984741211
2010-01-18,1.4406731128692627,77.31999969482422,86.81755828857422,40.16926574707031,18.40999984741211,110.86000061035156,61.17039489746094,3.6760001182556152,17.90999984741211
2010-01-19,1.4281021356582642,77.5,87.90242767333984,40.817562103271484,18.600000381469727,111.5199966430664,60.99574279785156,3.7070000171661377,17.579999923706055
2010-01-20,1.4110342264175415,78.33999633789062,87.0085678100586,40.23058319091797,18.450000762939453,108.94000244140625,61.61362075805664,3.6589999198913574,18.68000030517578
2010-01-21,1.4097015857696533,78.31999969482422,85.33547973632812,39.85387420654297,18.31999969482422,107.37000274658203,61.895713806152344,3.6110000610351562,22.270000457763672
2010-01-22,1.414107084274292,78.27999877929688,83.43316650390625,38.68864822387695,18.110000610351562,107.16999816894531,61.78827667236328,3.5980000495910645,27.309999465942383
2010-01-25,1.4150075912475586,78.19000244140625,83.86100006103516,38.820072174072266,17.90999984741211,107.4800033569336,61.506160736083984,3.630000114440918,25.40999984741211
2010-01-26,1.4082324504852295,78.43000030517578,83.50956726074219,38.85511016845703,18.010000228881836,107.55999755859375,61.52634811401367,3.630000114440918,24.549999237060547
2010-01-27,1.4030951261520386,78.68000030517578,83.9068603515625,39.1617431640625,17.860000610351562,106.52999877929688,61.49272155761719,3.6440000534057617,23.139999389648438
2010-01-28,1.3968042135238647,78.9000015258789,82.9442367553711,38.154232025146484,17.770000457763672,106.4800033569336,61.45915222167969,3.6579999923706055,23.729999542236328
2010-01-29,1.3866932392120361,79.45999908447266,82.04276275634766,37.48841094970703,17.940000534057617,105.95999908447266,61.996482849121094,3.6089999675750732,24.6200008392334
2010-02-01,1.3926994800567627,79.23999786376953,83.31859588623047,37.90016174316406,17.940000534057617,108.3499984741211,61.43370056152344,3.6540000438690186,22.59000015258789
2010-02-02,1.3976240158081055,79.01000213623047,84.32701873779297,38.241844177246094,18.100000381469727,109.12999725341797,61.60893630981445,3.634999990463257,21.479999542236328
2010-02-03,1.3901052474975586,79.37000274658203,83.9068603515625,38.45211410522461,18.079999923706055,108.69999694824219,60.89450454711914,3.703000068664551,21.600000381469727
2010-02-04,1.3744947910308838,79.91999816894531,81.31702423095703,37.33945083618164,17.770000457763672,104.37000274658203,61.8582763671875,3.609999895095825,26.079999923706055
2010-02-05,1.368007779121399,80.44000244140625,81.48504638671875,37.654850006103516,17.6299991607666,104.68000030517578,61.99308395385742,3.5460000038146973,26.110000610351562
2010-02-08,1.3654673099517822,80.30000305175781,80.89682006835938,37.383262634277344,17.739999771118164,104.04000091552734,62.07392501831055,3.5920000076293945,26.510000228881836
2010-02-09,1.378207802772522,79.86000061035156,81.91287231445312,37.768741607666016,17.729999542236328,105.41000366210938,61.45387649536133,3.632999897003174,26.0
2010-02-10,1.3753266334533691,80.02999877929688,81.75245666503906,37.68989944458008,17.770000457763672,105.12000274658203,60.86750793457031,3.694000005722046,25.399999618530273
2010-02-11,1.3681762218475342,79.98999786376953,82.60812377929688,38.25935745239258,17.940000534057617,107.12999725341797,60.537296295166016,3.7330000400543213,23.959999084472656
2010-02-12,1.363493800163269,80.31999969482422,82.53936767578125,38.338218688964844,17.90999984741211,107.04000091552734,60.786659240722656,3.693000078201294,22.729999542236328
2010-02-15,1.3603036403656006,80.31999969482422,82.53936767578125,38.338218688964844,18.030000686645508,107.04000091552734,60.786659240722656,3.693000078201294,22.729999542236328
2010-02-16,1.3767088651657104,79.69999694824219,83.83809661865234,38.82883071899414,18.100000381469727,109.62000274658203,60.9012336730957,3.6640000343322754,22.25
2010-02-17,1.3606922626495361,80.37999725341797,84.23535919189453,39.047855377197266,18.3700008392334,109.25,60.2070198059082,3.742000102996826,21.719999313354492
2010-02-18,1.3461486101150513,80.4000015258789,84.73192596435547,39.29315948486328,18.479999542236328,109.9800033569336,59.96440887451172,3.802999973297119,20.6299991607666
2010-02-19,1.3615074157714844,80.63999938964844,84.90764617919922,39.27561950683594,18.6200008392334,109.47000122070312,60.28791427612305,3.7820000648498535,20.020000457763672
2010-02-22,1.3605626821517944,80.51000213623047,84.92292785644531,39.1967887878418,18.520000457763672,109.06999969482422,60.03850173950195,3.7990000247955322,19.940000534057617
2010-02-23,1.3527040481567383,80.8499984741211,83.89154815673828,38.68864822387695,18.40999984741211,107.88999938964844,60.975372314453125,3.690999984741211,21.3700008392334
2010-02-24,1.354316234588623,80.8499984741211,84.66317749023438,39.08290481567383,18.440000534057617,107.36000061035156,61.12363815307617,3.694999933242798,20.270000457763672
2010-02-25,1.3536012172698975,80.79000091552734,84.54856872558594,39.07414245605469,18.25,108.30999755859375,61.46737289428711,3.6419999599456787,20.100000381469727
2010-02-26,1.3631035089492798,80.36000061035156,84.60202026367188,39.21429443359375,18.3799991607666,109.43000030517578,61.784149169921875,3.5950000286102295,19.5
2010-03-01,1.356208086013794,80.66000366210938,85.48065948486328,39.783775329589844,18.690000534057617,109.43000030517578,61.757144927978516,3.6059999465942383,19.260000228881836
2010-03-02,1.3620638847351074,80.5199966430664,85.71743774414062,39.90642547607422,18.799999237060547,111.0199966430664,61.675960540771484,3.614000082015991,19.059999465942383
2010-03-03,1.3701633214950562,79.9800033569336,85.79386901855469,39.950233459472656,18.719999313354492,111.62999725341797,61.52048110961914,3.625,18.829999923706055
2010-03-04,1.3584003448486328,80.55999755859375,86.0536117553711,40.08164596557617,18.790000915527344,110.83000183105469,61.84498977661133,3.6059999465942383,18.719999313354492
2010-03-05,1.3628991842269897,80.43000030517578,87.28357696533203,40.6861686706543,19.010000228881836,110.80999755859375,61.03363800048828,3.681999921798706,17.420000076293945
2010-03-08,1.3616927862167358,80.43000030517578,87.298828125,40.7650146484375,19.049999237060547,109.87999725341797,60.71588134765625,3.7079999446868896,17.790000915527344
2010-03-09,1.3606922626495361,80.58999633789062,87.44404602050781,40.992794036865234,19.139999389648438,109.72000122070312,60.72941207885742,3.7009999752044678,17.920000076293945
2010-03-10,1.3643310070037842,80.44999694824219,87.83364868164062,41.325721740722656,19.1299991607666,108.47000122070312,60.5738410949707,3.7200000286102295,18.56999969482422
2010-03-11,1.3685319423675537,80.31999969482422,88.20035552978516,41.483421325683594,19.06999969482422,108.5999984741211,60.797054290771484,3.7200000286102295,18.059999465942383
2010-03-12,1.376993179321289,79.83000183105469,88.20802307128906,41.4921760559082,19.06999969482422,107.94999694824219,61.17559051513672,3.7100000381469727,17.579999923706055
2010-03-15,1.3677457571029663,80.25,88.23092651367188,41.38705062866211,19.059999465942383,108.36000061035156,61.094512939453125,3.7039999961853027,18.0
2010-03-16,1.3768794536590576,79.75,88.93376922607422,41.649871826171875,19.15999984741211,110.4000015258789,61.581329345703125,3.6530001163482666,17.690000534057617
2010-03-17,1.3738338947296143,79.63999938964844,89.46092224121094,41.763763427734375,19.350000381469727,109.58999633789062,61.84498977661133,3.6419999599456787,16.90999984741211
2010-03-18,1.361396312713623,80.22000122070312,89.41506958007812,41.90394592285156,19.40999984741211,110.33999633789062,61.64215850830078,3.671999931335449,16.6200008392334
2010-03-19,1.353692889213562,80.72000122070312,88.96247100830078,41.650482177734375,19.420000076293945,108.27999877929688,61.70303726196289,3.687000036239624,16.969999313354492
2010-03-22,1.356704831123352,80.6500015258789,89.4381103515625,42.0275993347168,19.450000762939453,107.75,61.77063751220703,3.6630001068115234,16.8700008392334
2010-03-23,1.3468012809753418,80.9000015258789,90.06710815429688,42.3170280456543,19.579999923706055,108.31999969482422,61.47991943359375,3.680000066757202,16.350000381469727
2010-03-24,1.3331022262573242,81.83999633789062,89.6298599243164,42.11531066894531,19.75,106.30000305175781,60.357540130615234,3.8289999961853027,17.549999237060547
2010-03-25,1.3307074308395386,82.12000274658203,89.4841079711914,42.053924560546875,19.90999984741211,106.77999877929688,59.972068786621094,3.9010000228881836,18.399999618530273
2010-03-26,1.3410038948059082,81.68000030517578,89.430419921875,42.0977668762207,19.700000762939453,108.58999633789062,60.14113998413086,3.8550000190734863,17.770000457763672
2010-03-29,1.3481086492538452,81.36000061035156,89.9980697631836,42.29949188232422,19.760000228881836,108.75,59.911258697509766,3.864000082015991,17.59000015258789
2010-03-30,1.3424079418182373,81.47000122070312,90.05945587158203,42.439815521240234,19.770000457763672,107.97000122070312,60.10060501098633,3.868000030517578,17.1299991607666
2010-03-31,1.3508037328720093,81.06999969482422,89.75260925292969,42.23809051513672,19.65999984741211,108.94999694824219,60.51303482055664,3.8329999446868896,17.59000015258789
2010-04-01,1.3584003448486328,80.77999877929688,90.36629486083984,42.23809051513672,19.81999969482422,110.26000213623047,60.36506652832031,3.8589999675750732,17.469999313354492
2010-04-02,1.3504936695098877,80.77999877929688,90.36629486083984,42.23809051513672,19.81999969482422,110.26000213623047,60.36506652832031,3.8589999675750732,17.469999313354492
2010-04-05,1.34890878200531,81.08999633789062,91.10271453857422,42.63276290893555,19.81999969482422,110.88999938964844,59.360774993896484,3.99399995803833,17.020000457763672
2010-04-06,1.3401951789855957,81.38999938964844,91.31753540039062,42.75554656982422,20.139999389648438,111.02999877929688,59.4556999206543,3.9679999351501465,16.229999542236328
2010-04-07,1.3348461389541626,81.44000244140625,90.79590606689453,42.650306701660156,20.100000381469727,112.48999786376953,60.215763092041016,3.86299991607666,16.6200008392334
2010-04-08,1.336112380027771,81.52999877929688,91.11041259765625,42.746768951416016,20.020000457763672,112.6500015258789,60.24290084838867,3.8959999084472656,16.479999542236328
2010-04-09,1.3500925302505493,81.08999633789062,91.70875549316406,43.001102447509766,20.06999969482422,113.63999938964844,60.38543701171875,3.888000011444092,16.139999389648438
2010-04-12,1.3596007823944092,80.55999755859375,91.85449981689453,43.03619384765625,20.0,113.01000213623047,60.70441818237305,3.8459999561309814,15.579999923706055
2010-04-13,1.3608589172363281,80.51000213623047,91.92357635498047,43.25545120239258,19.920000076293945,112.69000244140625,60.90120315551758,3.811000108718872,16.200000762939453
2010-04-14,1.3655978441238403,80.19000244140625,92.96683502197266,43.772926330566406,20.040000915527344,113.02999877929688,60.47367858886719,3.8550000190734863,15.59000015258789
2010-04-15,1.3574045896530151,80.4800033569336,93.04354858398438,43.965850830078125,20.260000228881836,113.6500015258789,60.54154586791992,3.8480000495910645,15.890000343322754
2010-04-16,1.3504024744033813,80.81999969482422,91.56303405761719,43.43963623046875,20.0,111.23999786376953,60.98264694213867,3.7699999809265137,18.360000610351562
2010-04-19,1.348726749420166,81.0,91.90817260742188,43.413333892822266,19.915000915527344,111.1500015258789,60.8333625793457,3.806999921798706,17.34000015258789
2010-04-20,1.343508243560791,81.05000305175781,92.72899627685547,43.632598876953125,20.204999923706055,111.45999908447266,61.050533294677734,3.805000066757202,15.729999542236328
2010-04-21,1.3389928340911865,81.16000366210938,92.56024932861328,43.87815475463867,20.204999923706055,112.30999755859375,61.552696228027344,3.73799991607666,16.31999969482422
2010-04-22,1.3269991874694824,81.56999969482422,92.83641052246094,44.12372970581055,20.09000015258789,111.83999633789062,61.369449615478516,3.7720000743865967,16.469999313354492
2010-04-23,1.338401436805725,81.3499984741211,93.44242095947266,44.30790328979492,20.229999542236328,113.19000244140625,61.152320861816406,3.816999912261963,16.6200008392334
2010-04-26,1.3401232957839966,81.4800033569336,93.08954620361328,44.21141815185547,20.424999237060547,112.75,61.22017288208008,3.815000057220459,17.469999313354492
2010-04-27,1.3170719146728516,82.1500015258789,90.88794708251953,43.27301025390625,20.0049991607666,114.62999725341797,62.082061767578125,3.690000057220459,22.809999465942383
2010-04-28,1.321283221244812,82.37999725341797,91.57830810546875,43.299312591552734,19.959999084472656,114.30999755859375,61.552696228027344,3.7730000019073486,21.079999923706055
2010-04-29,1.3262951374053955,82.0,92.71367645263672,44.053558349609375,20.21500015258789,114.27999877929688,61.81061553955078,3.7279999256134033,18.440000534057617
2010-04-30,1.3298048973083496,81.87000274658203,91.14108276367188,43.185298919677734,20.09000015258789,115.36000061035156,62.52315902709961,3.6630001068115234,22.049999237060547
2010-05-03,1.3199926614761353,82.2699966430664,92.32243347167969,43.79043960571289,20.135000228881836,115.7300033569336,62.44142150878906,3.7049999237060547,20.190000534057617
2010-05-04,1.2963947057724,83.30000305175781,90.15150451660156,42.474884033203125,19.84000015258789,114.87000274658203,63.56507873535156,3.61299991607666,23.84000015258789
2010-05-05,1.2814927101135254,84.08000183105469,89.6145248413086,42.255638122558594,19.889999389648438,115.08999633789062,63.93967819213867,3.549999952316284,24.90999984741211
2010-05-06,1.263296127319336,84.88999938964844,86.63809204101562,40.84359359741211,19.895000457763672,118.48999786376953,65.91455841064453,3.3980000019073486,32.79999923706055
2010-05-07,1.2756078243255615,84.44999694824219,85.349365234375,39.82624816894531,19.18000030517578,118.2699966430664,65.09054565429688,3.428999900817871,40.95000076293945
2010-05-10,1.2779226303100586,84.16000366210938,89.10823059082031,41.896034240722656,19.96500015258789,117.56999969482422,63.742149353027344,3.5390000343322754,28.84000015258789
2010-05-11,1.2629930973052979,84.47000122070312,88.8551025390625,41.85219192504883,20.079999923706055,120.66000366210938,63.5787239074707,3.5350000858306885,28.31999969482422
2010-05-12,1.2639029026031494,84.83000183105469,90.09780883789062,42.64152526855469,20.264999389648438,121.4000015258789,63.09523391723633,3.566999912261963,25.520000457763672
2010-05-13,1.2541072368621826,85.20999908447266,88.97779846191406,41.96620559692383,20.40999984741211,120.55999755859375,63.51057815551758,3.563999891281128,26.68000030517578
2010-05-14,1.2360023260116577,86.0999984741211,87.36687469482422,41.159332275390625,20.020000457763672,120.37000274658203,64.61381530761719,3.441999912261963,31.239999771118164
2010-05-17,1.2392956018447876,86.20999908447266,87.41291809082031,41.290889739990234,20.014999389648438,119.36000061035156,64.3755111694336,3.4719998836517334,30.84000015258789
2010-05-18,1.217893362045288,87.16000366210938,86.22386169433594,40.7208137512207,20.114999771118164,119.48999786376953,65.36296081542969,3.375999927520752,33.54999923706055
2010-05-19,1.2393416166305542,86.38999938964844,85.73289489746094,40.39631652832031,19.600000381469727,116.62999725341797,65.580810546875,3.3589999675750732,35.31999969482422
2010-05-20,1.2478941679000854,85.56999969482422,82.49566650390625,38.89657974243164,19.21500015258789,115.83999633789062,66.96337890625,3.2639999389648438,45.790000915527344
2010-05-21,1.2567076683044434,85.37000274658203,83.70006561279297,39.32632827758789,19.010000228881836,115.22000122070312,67.03142547607422,3.200000047683716,40.099998474121094
2010-05-24,1.234994888305664,86.20999908447266,82.62611389160156,39.1684684753418,19.184999465942383,116.83999633789062,66.79983520507812,3.2269999980926514,38.31999969482422
2010-05-25,1.2345983982086182,86.77999877929688,82.71047973632812,39.20355224609375,18.780000686645508,117.36000061035156,67.12675476074219,3.1579999923706055,34.61000061035156
2010-05-26,1.217300295829773,87.12000274658203,82.2118148803711,38.76504135131836,19.280000686645508,118.47000122070312,66.93611145019531,3.2179999351501465,35.02000045776367
2010-05-27,1.2347966432571411,86.18000030517578,84.9657974243164,40.22968292236328,19.479999542236328,118.69000244140625,65.4174575805664,3.3380000591278076,29.68000030517578
2010-05-28,1.227400541305542,86.4800033569336,83.8995132446289,39.992862701416016,19.5,118.87999725341797,65.71710205078125,3.3010001182556152,32.06999969482422
2010-05-31,1.2287880182266235,86.4800033569336,83.8995132446289,39.992862701416016,19.549999237060547,118.87999725341797,65.71710205078125,3.3010001182556152,32.06999969482422
2010-06-01,1.2233014106750488,86.63999938964844,82.4880142211914,39.624515533447266,19.545000076293945,119.91000366210938,66.17898559570312,3.2960000038146973,35.540000915527344
2010-06-02,1.223900318145752,86.79000091552734,84.63592529296875,40.56296157836914,19.454999923706055,119.77999877929688,65.55036926269531,3.3340001106262207,30.170000076293945
2010-06-03,1.216944694519043,87.13999938964844,84.92743682861328,40.9488639831543,19.850000381469727,117.95999908447266,65.07206726074219,3.378999948501587,29.459999084472656
2010-06-04,1.1971030235290527,88.2300033569336,81.943359375,39.54559326171875,19.71500015258789,119.19000244140625,66.82138061523438,3.194999933242798,35.47999954223633
2010-06-07,1.1922929286956787,88.4000015258789,80.92310333251953,38.82640838623047,19.530000686645508,121.48999786376953,67.3337631225586,3.184000015258789,36.56999969482422
2010-06-08,1.197203278541565,88.38999938964844,81.7899398803711,38.756263732910156,19.315000534057617,121.0,66.99900817871094,3.1679999828338623,33.70000076293945
2010-06-09,1.1991989612579346,87.9000015258789,81.3526840209961,38.43174743652344,19.614999771118164,120.55999755859375,66.92381286621094,3.187000036239624,33.72999954223633
2010-06-10,1.2109030485153198,87.16999816894531,83.73075103759766,39.52805709838867,19.71500015258789,118.97000122070312,65.72801208496094,3.319000005722046,30.56999969482422
2010-06-11,1.2114017009735107,87.51000213623047,84.13733673095703,39.90517044067383,19.75,120.01000213623047,66.5616683959961,3.2160000801086426,28.790000915527344
2010-06-14,1.2218068838119507,86.51000213623047,84.00689697265625,39.89641571044922,19.885000228881836,119.5999984741211,66.22002410888672,3.2750000953674316,28.579999923706055
2010-06-15,1.2319064140319824,85.9800033569336,85.91699981689453,40.966400146484375,19.885000228881836,120.98999786376953,65.94672393798828,3.309999942779541,25.8700008392334
2010-06-16,1.2311935424804688,86.08000183105469,85.8863296508789,41.133018493652344,20.040000915527344,120.33000183105469,66.32250213623047,3.2820000648498535,25.920000076293945
2010-06-17,1.238206148147583,85.69000244140625,86.02442169189453,41.264583587646484,19.959999084472656,121.9000015258789,66.86231231689453,3.190000057220459,25.049999237060547
2010-06-18,1.2392956018447876,85.69999694824219,86.11766815185547,41.298851013183594,20.06999969482422,122.83000183105469,66.75298309326172,3.2230000495910645,23.950000762939453
2010-06-21,1.2316029071807861,85.93000030517578,85.87103271484375,40.9473762512207,20.239999771118164,120.38999938964844,66.5616683959961,3.243000030517578,24.8799991607666
2010-06-22,1.2275059223175049,86.11000061035156,84.45282745361328,40.631046295166016,20.165000915527344,121.44999694824219,67.35430908203125,3.1659998893737793,27.049999237060547
2010-06-23,1.2319064140319824,85.73999786376953,84.1907730102539,40.46409606933594,19.905000686645508,120.94999694824219,67.81206512451172,3.115000009536743,26.90999984741211
2010-06-24,1.2337453365325928,85.7300033569336,82.7956771850586,39.849002838134766,19.520000457763672,121.30000305175781,67.40898132324219,3.122999906539917,29.739999771118164
2010-06-25,1.2373021841049194,85.30999755859375,83.14253234863281,39.85691833496094,19.459999084472656,122.76000213623047,67.68232727050781,3.11299991607666,28.530000686645508
2010-06-28,1.2277017831802368,85.6500015258789,82.8804702758789,39.71603775024414,19.59000015258789,121.08999633789062,68.31777954101562,3.0320000648498535,29.0
2010-06-29,1.2186353206634521,86.02999877929688,80.32152557373047,38.18411636352539,19.15999984741211,121.2699966430664,69.06253814697266,2.9670000076293945,34.130001068115234
2010-06-30,1.223002314567566,86.0199966430664,79.55845642089844,37.603031158447266,19.010000228881836,121.68000030517578,69.52726745605469,2.9509999752044678,34.540000915527344
2010-07-01,1.2507504224777222,84.72000122070312,79.20391845703125,37.497371673583984,18.3700008392334,117.04000091552734,69.63689422607422,2.927000045776367,32.86000061035156
2010-07-02,1.257102608680725,84.43000030517578,78.77227020263672,37.3917236328125,18.329999923706055,118.48999786376953,69.08179473876953,2.9790000915527344,30.1200008392334
2010-07-05,1.2536983489990234,84.43000030517578,78.77227020263672,37.3917236328125,18.31999969482422,118.48999786376953,69.08179473876953,2.9790000915527344,30.1200008392334
2010-07-06,1.262403130531311,84.08000183105469,79.28868865966797,37.50617980957031,18.635000228881836,116.51000213623047,69.65060424804688,2.931999921798706,29.649999618530273
2010-07-07,1.2633121013641357,83.81999969482422,81.78595733642578,38.70355224609375,18.799999237060547,117.7300033569336,68.8349380493164,2.9800000190734863,26.84000015258789
2010-07-08,1.2694060802459717,83.81999969482422,82.59529876708984,38.91486740112305,19.0,117.20999908447266,68.39634704589844,3.0199999809265137,25.709999084472656
2010-07-09,1.2643983364105225,83.94999694824219,83.21189880371094,39.28464126586914,19.170000076293945,118.36000061035156,68.00566864013672,3.055999994277954,24.979999542236328
2010-07-12,1.2590018510818481,84.19999694824219,83.2658462524414,39.399105072021484,19.28499984741211,117.33999633789062,67.97821807861328,3.0460000038146973,24.43000030517578
2010-07-13,1.2720866203308105,83.63999938964844,84.52220153808594,39.909759521484375,19.469999313354492,118.36000061035156,67.39566802978516,3.114000082015991,24.559999465942383
2010-07-14,1.274047613143921,83.43000030517578,84.51446533203125,40.11224365234375,19.454999923706055,118.30000305175781,68.0742416381836,3.049999952316284,24.889999389648438
2010-07-15,1.2928582429885864,82.55999755859375,84.53763580322266,40.14746856689453,19.079999923706055,118.2300033569336,68.75274658203125,2.9779999256134033,25.139999389648438
2010-07-16,1.2931926250457764,82.48999786376953,82.20990753173828,39.03812789916992,18.815000534057617,116.66999816894531,69.08855438232422,2.938999891281128,26.25
2010-07-19,1.2939456701278687,82.51000213623047,82.69547271728516,39.372676849365234,18.6299991607666,115.7300033569336,68.66366577148438,2.9639999866485596,25.969999313354492
2010-07-20,1.289307713508606,82.75,83.6126937866211,39.84811019897461,18.71500015258789,116.6500015258789,68.76649475097656,2.931999921798706,23.93000030517578
2010-07-21,1.276796817779541,83.38999938964844,82.5259017944336,39.302249908447266,18.9950008392334,115.8499984741211,69.93163299560547,2.8919999599456787,25.639999389648438
2010-07-22,1.2903059720993042,82.5999984741211,84.3680419921875,40.29715347290039,19.200000762939453,116.86000061035156,69.12287902832031,2.931999921798706,24.6299991607666
2010-07-23,1.291305661201477,82.45999908447266,85.10028076171875,40.552467346191406,19.295000076293945,116.08999633789062,68.38947296142578,2.99399995803833,23.469999313354492
2010-07-26,1.299899935722351,82.08999633789062,85.98666381835938,40.887020111083984,19.329999923706055,115.5199966430664,68.27297973632812,2.99399995803833,22.729999542236328
2010-07-27,1.2990893125534058,82.18000030517578,85.97894287109375,40.86941909790039,19.389999389648438,113.51000213623047,67.614990234375,3.046999931335449,23.190000534057617
2010-07-28,1.2992243766784668,82.18000030517578,85.42398834228516,40.54365539550781,19.334999084472656,113.77999877929688,67.83428192138672,3.000999927520752,24.25
2010-07-29,1.307805061340332,81.63999938964844,85.0077896118164,40.24431228637695,19.174999237060547,114.29000091552734,67.81373596191406,2.999000072479248,24.1299991607666
2010-07-30,1.3039000034332275,81.54000091552734,84.99237060546875,40.33236312866211,19.209999084472656,115.48999786376953,68.86927032470703,2.9070000648498535,23.5
2010-08-02,1.3175925016403198,80.94000244140625,86.91158294677734,41.089515686035156,19.5,115.54000091552734,67.90243530273438,2.9630000591278076,22.010000228881836
2010-08-03,1.3225064277648926,80.5999984741211,86.49534606933594,40.91343688964844,19.450000762939453,115.98999786376953,68.29444122314453,2.9140000343322754,22.6299991607666
2010-08-04,1.3225064277648926,80.88999938964844,87.07343292236328,41.327232360839844,19.540000915527344,116.72000122070312,67.77183532714844,2.9519999027252197,22.209999084472656
2010-08-05,1.3158068656921387,80.81999969482422,86.98094177246094,41.23039627075195,19.514999389648438,116.9800033569336,68.08809661865234,2.9149999618530273,22.100000381469727
2010-08-06,1.3181308507919312,80.41000366210938,86.62638854980469,41.16875076293945,19.184999465942383,117.83999633789062,68.83076477050781,2.8239998817443848,21.739999771118164
2010-08-09,1.3285682201385498,80.70999908447266,87.08882141113281,41.45049285888672,19.485000610351562,117.4000015258789,68.57636260986328,2.822000026702881,22.139999389648438
2010-08-10,1.3229963779449463,80.80000305175781,86.61865997314453,41.089515686035156,19.454999923706055,117.7300033569336,68.7207260131836,2.7809998989105225,22.3700008392334
2010-08-11,1.3184958696365356,82.29000091552734,84.2447280883789,39.97137451171875,19.2450008392334,117.33999633789062,69.64220428466797,2.684999942779541,25.389999389648438
2010-08-12,1.284406065940857,82.63999938964844,83.72830200195312,39.654422760009766,19.204999923706055,118.7699966430664,69.47024536132812,2.734999895095825,25.729999542236328
2010-08-13,1.2829889059066772,82.94999694824219,83.4816665649414,39.372676849365234,19.30500030517578,118.73999786376953,70.3366470336914,2.687999963760376,26.239999771118164
2010-08-16,1.277090311050415,82.52999877929688,83.44310760498047,39.44313049316406,19.200000762939453,119.7300033569336,72.09695434570312,2.575000047683716,26.100000381469727
2010-08-17,1.2811970710754395,82.2300033569336,84.46822357177734,39.944969177246094,19.44499969482422,119.75,71.68439483642578,2.6449999809265137,24.329999923706055
2010-08-18,1.2879958152770996,82.22000122070312,84.62239074707031,40.10344314575195,19.399999618530273,120.22000122070312,71.87690734863281,2.6410000324249268,24.59000015258789
2010-08-19,1.28564453125,82.44999694824219,83.15022277832031,39.49595642089844,19.15999984741211,120.38999938964844,72.99776458740234,2.5789999961853027,26.440000534057617
2010-08-20,1.2808033227920532,83.05999755859375,82.8804702758789,39.548770904541016,19.19499969482422,119.97000122070312,72.91524505615234,2.611999988555908,25.489999771118164
2010-08-23,1.2710033655166626,83.12000274658203,82.5644302368164,39.161376953125,19.315000534057617,119.77999877929688,72.92897033691406,2.6070001125335693,25.65999984741211
2010-08-24,1.2635036706924438,83.1500015258789,81.33893585205078,38.4306526184082,19.024999618530273,120.36000061035156,74.09790802001953,2.499000072479248,27.459999084472656
2010-08-25,1.263296127319336,83.26000213623047,81.65495300292969,38.800411224365234,18.895000457763672,121.36000061035156,73.85723114013672,2.5380001068115234,26.700000762939453
2010-08-26,1.26639986038208,82.93000030517578,81.10768127441406,38.33380126953125,18.979999542236328,120.95999908447266,74.55175018310547,2.499000072479248,27.3700008392334
2010-08-27,1.2706480026245117,82.91999816894531,82.36405944824219,38.800411224365234,19.049999237060547,121.01000213623047,72.44073486328125,2.6519999504089355,24.450000762939453
2010-08-30,1.2753963470458984,83.16000366210938,81.16938018798828,38.39540100097656,19.1299991607666,120.91000366210938,73.8297348022461,2.5450000762939453,27.209999084472656
2010-08-31,1.266592264175415,83.19999694824219,81.16938018798828,38.263362884521484,19.014999389648438,122.08000183105469,74.64804077148438,2.4769999980926514,26.049999237060547
2010-09-01,1.268729567527771,82.5199966430664,83.59727478027344,39.40790939331055,19.40999984741211,121.69000244140625,73.10449981689453,2.5820000171661377,23.889999389648438
