Date,JPY_EUR,BTC_PageViews,Crypto_PageViews,BTC_Supply,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses
2010-12-24,0.0091700004413723,,,4963300.0,4.4408164601161815e-07,1.0558909302460506e-10,-3.0164809339261467e-07,0.0020575443173507235,-0.10013244709903835,0.08805173775602704,0.008267907016341614,0.0016375302441826722,0.04034764208430586,0.04067474002536953,0.01778308363446146,0.016675946670163366,0.016086055291031798,-0.010815069294042967,-0.004187470036988605,0.00047102203734739057,0.0003892239989942148
2010-12-31,0.0092200003564357,,,5020500.0,2.8865306989089845e-06,0.0,5.324247707161334e-07,0.004115088634700781,0.15453638175864604,0.13580198358944728,0.000954154578562294,-0.002084193623596464,-0.02689878473494689,0.05887098297173243,-0.0108674818735075,0.14718111872525902,0.25255005557646637,0.05276696413359283,0.04781573203451517,0.0001638337521208122,4.728889707417139e-05
2011-01-07,0.009239999577403,,,5076100.0,1.1102041150845565e-06,8.624656544498066e-11,7.3168491065978e-07,0.003203222403147965,-0.28522223094856447,-0.15995432370493212,0.008840038482858192,0.010494983868489127,0.022152104022556518,0.013379724460971909,0.028650565507969183,-0.18633283628811742,-0.33458866142634713,-0.061968807556816996,-0.007388378690824204,0.003174278947341014,0.0010221676982933303
2011-01-14,0.0090500004589557,,,5136250.0,4.440816460005159e-06,0.0,5.898899968492799e-06,-0.00028057422509331076,0.33141954212470426,0.04655082312359804,0.013737259593092466,0.008410950799665917,0.022151890015309927,0.06154718832186856,-0.00765662639106135,-0.0322638385720177,-0.05790967632132449,-0.017858559373643113,0.012663700982949333,0.0016519903338849673,0.00033102227951831154
2011-01-21,0.0089499996975064,,,5195350.0,1.1046530945524324e-06,1.0076695033944816e-10,-4.550703355588048e-06,0.005330910276772016,0.10185525600053325,-0.013733084477401958,-0.005914662087270761,-0.009825277797960386,-0.015031440932232298,-0.08629915765878327,-0.019017999060630952,-0.06017767068852853,-0.14638252019802822,-0.01120319088645405,-0.012663700982949333,-0.0006553350084832488,0.0015423455661081054
2011-01-28,0.0087900003418326,,,5254200.0,1.4488163699866163e-06,1.6909751376914528e-10,-2.958085616455719e-07,-0.028080803694749967,0.22641603275688382,0.003037167185987455,-0.004133922363289466,0.0003723907412696015,-0.008702390644214075,0.013380050033398927,-0.003951785894546145,-0.027188646655782356,0.07560406100707451,0.014004084110427861,0.026387735891652442,-0.0005802445387612654,-0.00042560007366643227
2011-02-04,0.0089900000020861,,,5312350.0,2.0261225098905378e-05,0.0,5.386726243838957e-06,-0.00014028711254665538,-0.08746853178934111,0.10885691630292516,0.02181418619829234,0.012281219943733213,0.04984271556705444,0.12376310240884414,0.023710715367277313,0.05002728685605773,0.17694599456939297,-0.09793843454483553,-0.09470637980470586,-0.0008669536049727977,-0.0008512001473333086
2011-02-11,0.0088200001046061,,,5376900.0,1.4377143289334704e-05,1.8852808203462246e-10,1.1823138523214816e-05,0.018447755299881408,-0.02007051205512833,-0.1481478709819033,0.012465302647391763,0.007889886338289465,0.01424004213717267,-0.007358913568019321,0.013337312725845596,0.023926141814152202,0.13029646490699354,0.022837479427471052,-0.0031704628426045822,0.009563795280053355,0.009134032350229804
2011-02-18,0.0088099995627999,,,5451400.0,-9.49779620385005e-06,4.94889462743231e-10,-3.620208831045524e-06,0.0041384698201256676,0.021388016405472943,0.0042960332630945786,0.009030832024712998,0.0021584662617404327,0.02610824196887096,0.0916525450763358,0.00790357178909229,0.11201709146475936,0.4150189378815117,0.0010537730439619253,0.03704786829705875,-0.0020410954951719518,-0.0025026739374585105
2011-02-25,0.0088200001046061,,,5523350.0,6.827755307803329e-07,0.0,-6.236512072210765e-06,0.0,0.17218141592543112,0.10850192273577797,-0.013991277243658784,-0.008038688502214786,-0.05538036706001326,-0.05552670300134366,-0.028156486275892068,0.07141555613487605,0.12386222688017279,0.09802706073522827,0.06245138479103729,2.73056253534687e-05,-0.00012004104641860636
2011-03-04,0.0086899995803833,,,5592100.0,-5.551020575422783e-07,9.048984894732826e-10,4.790233445906011e-06,0.005190623164225361,0.12330041717300921,-0.028245599275272815,0.0008902452824657292,0.0023818942843112367,-0.01424089816615659,-0.016056580955961963,-0.009385526831300117,0.0714155561348761,0.34263122884788544,-0.04136054422434077,-0.014677222998778383,-0.0005324596943925286,-0.0005711043723561904
2011-03-11,0.0087400004267692,,,5659550.0,-1.176816362025157e-06,9.745987350484597e-10,8.378197181024838e-06,0.020598824358929457,-0.13989250609594284,-0.04812523903816435,-0.010366885135796977,-0.011015919886046666,-0.05221584191600348,-0.1712621660770608,-0.02074689950086883,-0.04096440463746365,0.054692403899920805,0.026085514702543833,0.04670445992458716,-0.0006689878211600941,-0.0008111864651936251
2011-03-18,0.0089600002393126,,,5703450.0,-3.5248980649882355e-06,0.0,5.994827984023843e-07,0.0030629352906015317,0.2056216869863854,0.30929661748724313,-0.016058113845779598,-0.014612507363489957,-0.06408254369698163,-0.1237637535536984,-0.03680098847708502,0.005437508069383534,-0.12225328385348533,0.06732228786788741,0.04033016094630115,0.0033244598867852027,-0.00013822908375504817
2011-03-25,0.0087099997326731,,,5753500.0,3.7358368468742853e-06,0.0,-3.331803008377321e-06,-0.0009586286024021451,0.12340412434275327,-0.14022245904197295,0.02261149515544081,0.017814483319033902,0.06962083721167756,0.010702867965981966,0.03260225718450771,0.0322638385720177,0.341022899453169,-0.04546981978493636,-0.05625273472369785,-0.002539423157873033,0.003201094571167795
2011-04-01,0.0084699997678399,,,5810750.0,-6.089469570702555e-06,-3.4128688763956916e-10,-5.769426459911742e-06,-0.004839905382858278,-0.01175594845620509,-0.2072190227813513,0.011816741642561635,0.004621312262766741,0.03401923381802541,-0.041476950485556774,0.010126457243400111,-0.002175003227753408,0.0756043678230589,0.014376161306302038,-0.006554631860193227,-0.0028670906621144354,-0.0025717884793359236
2011-04-08,0.0082299998030066,,,5870150.0,-1.3377959586780008e-06,6.32346508488979e-10,1.6161298415084957e-06,0.020037675908742836,0.12727092024328446,-0.13476200243483594,-0.0018523729505999231,-0.003801455368216633,0.013449499371096074,-0.09365807122680336,-0.013337312725846262,0.16168206216766895,0.4825798178350764,-0.08176530082642608,-0.028740845801979775,0.0012833643916132509,0.001047630950564038
2011-04-15,0.0082599995657801,,,5927400.0,1.3316898359594376e-05,0.0,3.0993770796516884e-06,0.0016834453505598646,0.11543454581870272,0.09863432376778825,-0.005237883820128797,-0.002236142661079299,-0.028480940303328373,0.021407038221672003,-0.010867387655499883,0.05038960300920589,0.318502606135314,0.09875402470211658,0.06918752052587518,0.0017134279909303274,0.0005820171947577002
2011-04-22,0.008390000090003,,,5983500.0,2.326432722998817e-05,4.731270930591336e-10,3.38615512370799e-05,0.0038812767804567994,0.10908724373567757,0.16395925113201626,0.011114424572885806,0.012596902739061555,0.026898784734947112,0.04014080124505082,0.007162547158984678,0.061265172302405274,0.5951818980563219,-0.0024761851988268635,0.018091837827598933,0.0005392861007309513,0.0009057642593419679
2011-04-29,0.0082599995657801,,,6046900.0,8.16555126588181e-05,0.0,0.00015571180805373785,-0.018143799889363876,0.25662127506362076,0.03278718364432698,0.016926993739784457,0.0055157950159621105,0.030854494666769483,0.08897471186406536,0.004445770908615421,0.20409573141772516,0.21555234317827932,0.04566082450561115,0.05535399779601491,0.009809545908234796,0.008097314222067498
2011-05-06,0.008559999987483,,,6116650.0,3.1751837689220075e-05,8.194167566699662e-10,-7.639040363816019e-05,-0.004348900488945651,-0.26601841452631936,0.10126260947419885,-0.014244360547791546,-0.004546879069849297,-0.015822625720045558,-0.010034793345728987,0.009632472229330613,-0.25629802150153635,-1.9946634925044373,0.05616341007663017,0.04833740930002972,-0.0016656431465618127,0.0005092650454130432
2011-05-13,0.0086599998176097,,,6187750.0,0.0002634514364914242,2.2585654457785154e-09,0.0006785084624395532,0.006990974441906772,-0.2720672939372162,-0.05702452221955445,-0.0010220504194446978,-0.0004472734875522466,0.003956137946314442,-0.07292008434266561,0.007162641376992296,0.011963070907076085,-0.014477419080331178,0.00035756083710314357,0.0,0.005283638505896748,0.006118455759891006
2011-05-20,0.0085399998351931,,,6270000.0,-0.00014477061659701196,4.101028072689417e-09,-0.0006080687590381828,0.005284147905923131,0.0694827454933944,-0.06071278871817243,-0.0027461064597531504,-0.004770242870510755,-0.008703246673197107,-0.0655608452022185,-0.004445770908615199,0.06742786583251739,-0.03378043997678226,0.008531416853656104,0.013878020453967022,0.004990103033346793,0.008348309137306886
2011-05-27,0.0087099997326731,,,6361350.0,0.00016153469873370074,9.023830571663893e-09,0.0009774008915927057,-0.012134835235283248,-0.1607757437262256,0.039881499533315434,-0.000639155250726553,-0.00253422865325037,0.0007909707805684452,0.026090397584409786,-0.004198731292577085,0.08011556904588975,0.4584505814905353,0.040880740366006085,0.028824571782864794,0.00039593156762540715,-0.0031756313188970875
2011-06-03,0.0085300002247095,,,6422300.0,0.0003214040912948857,0.0,-0.0005426726225348233,0.004348900488945651,0.31155221146336576,0.02719450721088701,-0.01973713407515887,-0.008050184223985513,-0.04034807009879815,-0.0227461176140209,-0.03606005806498458,0.018850949897916774,-0.2718530764729179,0.007536282258940874,0.03250675845269568,0.024493145942064087,0.022156667082934955
2011-06-10,0.0085800001397728,,,6495550.0,0.0005362285875488704,6.262627416653288e-09,0.000946535512216351,0.018073656333090327,0.026319398150537854,0.062393869366587085,-0.01801257971675141,-0.012745929679669699,-0.04667840443029103,-0.0026749030604278357,-0.010620442257469387,-0.035526343413647826,-0.014477419080331178,0.02889786820975826,0.012835251419307081,0.01930507712490437,0.02185110805568735
2011-06-17,0.008729999884963,,,6575750.0,-0.00045906940155582276,1.4649181645509657e-08,-0.0005459610043335728,0.00016366829797109794,-0.28103584764739287,-0.02646229825698021,0.0005101531530504744,-0.0054364809579352524,-0.04113882687211978,-0.012711975413145948,0.0009878758101309337,0.025375959581177027,-0.04825785905711344,-0.008563505646729697,0.004278807470683654,0.0001843129711358582,0.00490349486583419
2011-06-24,0.0087099997326731,,,6656900.0,0.00010158367652324252,2.3757603884178025e-08,-0.00048517128858216463,0.0023848809132924753,0.06295448498152423,0.012608104863049752,-0.001540799559689221,0.004407389082777158,-0.02531748519554866,0.052119261980112075,0.003457895098484487,-0.13340591389800993,-0.2557673279978694,0.002853610526880157,0.0235457365125209,-0.0025530759705496564,-0.001636923360256226
2011-07-01,0.008559999987483,,,6714750.0,-0.00011712653413342711,0.0,7.767152816229306e-05,0.0027589798800840004,0.20145541017730384,-0.014720288810591287,0.045640207138614386,0.026370800410475903,0.08702626052184304,0.11404378874490129,0.027662501261823236,-0.04821459978145248,-0.05790967632132449,-0.10812089620400345,-0.09127537107753114,-0.0021776236219392953,0.0184099313916819
2011-07-08,0.0085699995979666,,,6769550.0,-6.0506124268000505e-05,8.696071751579382e-09,-0.00032385868684592367,0.031424313210444366,-0.11757006692632999,-0.0574000709698026,0.0030808516422307086,0.008366926680817954,-0.004746466705145558,0.028341079772425726,0.01679511360632291,0.19285839912580996,0.44236483301548657,0.06228893146866765,0.0611650492665301,-0.014164793152113386,-0.020316037704513512
2011-07-15,0.0089199999347329,,,6823650.0,-2.775510287511551e-05,0.0,-6.264832070779214e-05,-0.001285965198344119,-0.1839574708737315,0.1901265547345794,-0.017395475041871,-0.008815099275101046,-0.059335648977344224,0.013496279389846322,-0.011855357683638656,0.1794449572972767,0.4005415188011807,0.02864306791237814,0.028969189386211625,-0.0025940344085797484,0.0009894292310881347
2011-07-22,0.0088299997150897,,,6878150.0,-6.106122632520972e-06,6.048594403118557e-09,9.902552412865973e-05,-0.00032733659594197384,0.2332374247587481,0.05713674240820188,0.018551074711638194,0.01307336508440593,0.04193001165993304,0.07153021565170015,0.011608318067600099,0.03335134018589442,0.13351343051241304,-0.004296078177415286,0.002150528166368071,0.005754660543244139,-0.00039286160646145873
2011-07-29,0.0089699998497962,,,6935450.0,-1.1102041150068409e-05,0.0,2.3751851085940245e-07,-0.007809315931762262,-0.07815499300429485,0.08339737765282118,-0.0337002563462685,-0.011952789099402228,-0.05379714145540193,-0.053983815269676994,-0.030873356744269165,0.07866575127886494,-0.03538938300347061,0.06693989641709663,0.04507560902373342,-0.011441057023104717,-0.005383659051509504
2011-08-05,0.0089699998497962,,,6989050.0,-0.00020538776127654312,9.360931585433718e-09,0.0001553302805190615,0.041244411088708466,-0.23516764799973489,-0.1509855973374865,-0.05937703070337097,-0.0311518325617548,-0.20648938528608318,-0.2179661818784855,-0.08372852841557621,0.12543053329329257,-0.24611551073365723,0.16971495249885682,0.06788537659938387,0.00030718828522657837,-0.0035684929253585462
2011-08-12,0.0091399997472763,,,7036550.0,-1.8817959749450885e-05,0.0,-0.00028012136917310304,0.017044884174415076,0.1414110753672233,0.23785180102098735,-0.012581410764276768,-0.0019423274258789647,-0.006329264295264148,-0.05465937805575205,-0.006421616746885128,0.29798761159972853,0.1286878286962927,0.11673826518196329,0.08608377476629103,-0.0013311492359817656,-0.017984331318015245
2011-08-19,0.0091099999845027,,,7084000.0,0.00012151184038766694,-3.930252123751643e-09,-1.4324557942146932e-05,0.004699618270312067,0.0870145483625957,0.022583479655778227,-0.03517708432009892,-0.026445329936257478,-0.11788107619948196,-0.10392174198873017,-0.046680500322453744,0.3617901032830354,0.572661604738467,0.20221975385383595,0.05595647356056621,0.003065056445927361,0.019053787913382747
2011-08-26,0.0089800003916025,,,7136600.0,-0.0001926759241596132,0.0,-1.4324557942146932e-05,-0.005073717237103148,0.043132658486501274,-0.08021299091240808,0.03421408459529318,0.023158324172755984,0.028481475321443517,0.024294214504519296,0.019758929472730724,-0.0899036367252124,-0.20429219651935204,-0.09733753369359266,-0.06348888435836741,-0.0013174964233051423,-0.006049341218013815
2011-09-02,0.0091199995949864,,,7184700.0,2.5590204850933773e-05,-1.3210141869279823e-09,-1.4324557942146932e-05,-0.0050503360516787055,-0.0984466764724532,0.05762951125662985,-0.0007700883310330919,0.0011205438740489182,0.053006170674834596,0.0033745582061022183,0.037788958505223125,0.20917147648839385,0.28472216615853174,0.15658528799967808,0.06289460554299375,-0.0026964305036552005,-0.014157568262482823
2011-09-09,0.0092799998819828,,,7234950.0,-0.00020039184275899569,0.0,0.00020814208967578907,0.019593433385679315,-0.31774395279177403,-0.0648854908827845,-0.012389184557889177,-0.0007469650274567474,-0.06329135890916748,-0.1106697188974397,-0.005186701320715192,-0.0920791931073992,-0.2670274746567971,0.04323200847751152,0.011863327445398308,0.002389242218428622,0.0020006841069799552
2011-09-16,0.0093999998643994,,,7282650.0,-1.1657143207610687e-05,-1.0571934438985409e-09,-0.00021162529601026492,0.0004676237084886292,-0.03115553861726239,0.07762914884504157,0.0399831132183599,0.026258283625324008,0.020570376468665996,0.13833621260107187,0.01679511360632291,-0.16929457346480592,-0.18177190320149705,-0.05295949689203283,-0.037755147911808784,-0.007966416196875326,-0.00831557067010169
2011-09-23,0.0097200004383921,,,7331950.0,4.035591958062579e-05,0.0,-2.0716916205199e-05,-0.005892058726958416,-0.34456072206252064,0.043603654306707096,-0.05149002558335458,-0.018261724695631587,-0.11076116213451792,-0.11269363989003334,-0.04297575404394616,-0.5883621587478878,-1.513692004064078,0.30947425264485906,0.05609347971110412,0.0008123423542658603,0.021320017365470623
2011-09-30,0.0095899999141693,,,7378300.0,-2.259265374049413e-05,-3.126331415970185e-09,-3.881496527924355e-05,-0.011550305599672184,0.09316078552468521,-0.04674248631712885,-0.002516194947188133,-0.012423921026272211,0.09256412602204733,0.04318815916199403,0.020746899500869498,-0.0630778593770106,-0.17212008593728623,-0.0010822327473427595,-0.03344062516256674,-0.0031606261346643905,-0.024142800760045935
2011-10-07,0.0097099998965859,,,7424900.0,-4.812734838566257e-05,0.0,0.0001508396721910943,0.021113210438267194,-0.1392840201510046,0.010846470118803797,0.01651799916067187,0.011825244387466238,0.03164674949081281,-0.03913885210088508,0.011608412285607494,0.040601535329883254,0.21233507075687608,-0.08141117807429488,-0.048234947435309206,-0.001303843610628297,0.000822099287595357
2011-10-14,0.009460000321269,,,7465800.0,-1.5820408638789196e-05,0.0,-0.00011913592198953271,0.004839905382858722,0.27213925401418315,-0.02247014837612271,0.044263167363952416,0.030760528468186443,0.056962094613903336,0.08300159733167245,0.018524014046561454,0.15298149610222295,0.1785546307800936,-0.1549495235718198,-0.024868372811956974,0.002983139569866955,1.4550429868975812e-05
2011-10-21,0.0094400001689791,,,7508800.0,-7.871347175403276e-05,-1.046064690424231e-08,-5.326059917243331e-05,0.008674419792466637,0.03864256133106969,0.0020188523054835983,0.00903319903567934,-0.006586245800730861,0.0055382935146963685,0.006073228053702806,0.008150517187123008,-0.1406555558875665,-0.13833964596050397,-0.02961566395005355,0.0270335383875695,-0.006177897736223015,-0.0054127599112472335
2011-10-28,0.009290000423789,,,7548000.0,3.4416327565289784e-05,0.0,6.156376879462577e-05,-0.02291356171594905,0.35056092259782456,0.09505827745787565,0.02987441914720179,0.012274251866570607,0.076740858280264,0.1261902448523069,0.026921570849722798,0.3661401097385423,0.6096593171366531,-0.060318526770187564,0.016220005933267778,-0.0006007237577763114,-0.00034921031685475334
2011-11-04,0.0092599997296929,,,7594550.0,-4.4963266658815115e-06,-1.2522820336258178e-08,2.0251658350178836e-05,0.007014355627331215,-0.30539433370059066,-0.21368168344986005,-0.020131552849898204,-0.008532105431623416,-0.07199439157511889,-0.19164625573302385,-0.01654807399028413,0.04458977878667425,-0.17212008593728645,0.19219811816947563,0.09206344919131593,0.009707149813159122,0.009192234069705707
2011-11-11,0.009460000321269,,,7643900.0,-1.6097959667504824e-06,0.0,-3.63113249309821e-05,0.025275061443817526,-0.19516101991557755,0.03946595150787369,0.007613802222669053,0.00037409262186693937,0.01186712979546889,-0.01956983301597659,0.008644502201192061,0.112742276925488,0.08686451448198684,-0.030055738826488043,-0.032531934796597994,-0.012335316253430761,-0.012102320043494652
2011-11-18,0.0096500003710389,,,7694250.0,-5.717551192296888e-05,-5.186437945781108e-10,0.0021505573419948742,0.0048866677537073855,-0.13495689140517397,0.06927430024249359,-0.030196893246511092,-0.018336511109050546,-0.06487330047030349,-0.04656239179566879,-0.023216730353207593,-0.229835113460915,-0.3764125892726229,0.133620026414076,0.003258872794448253,0.00297631316352831,0.0036994467941791065
2011-11-25,0.0097200004383921,,,7739550.0,2.5312653822218145e-05,0.0,-0.002111843963157667,-0.008651038607041972,-0.1127593241338265,-0.020892954734098357,-0.03639123636640651,-0.018860497667301468,-0.08940002889252985,-0.09582361622515223,-0.026180640437623026,-0.152981496102223,-0.1930317430444406,0.052870106682757045,0.004332673136705267,0.002163970809262672,-0.002826421002042334
2011-12-02,0.0095499996095895,,,7789000.0,3.3805715301982175e-05,-4.814647791562265e-09,0.0053336765373038775,-0.0009352474169774805,0.12064212727094836,-0.058063947828660645,0.0549739542772818,0.02799144029250411,0.15664688372627444,0.173426571571915,0.06396959894284593,0.23273530214939686,0.23324672786403045,-0.06762254728878825,-0.006116095079194084,0.0056795700735219334,0.004379679390552171
2011-12-09,0.0096399998292326,,,7842300.0,-8.048979833752412e-06,0.0,-0.004466927146571931,0.016226542684559808,-0.10784910711728135,0.006913763605233658,0.0076783344163875444,0.002993640081666582,0.0007905427660763742,0.012821856107266827,-0.0017289004402383235,-0.12398071552626766,-0.0514751314785189,-0.070059385515156,0.0,-0.004983276627008371,-0.004346940923347198
2011-12-16,0.009859999641776,,,7889250.0,1.2767347322584222e-05,3.0426864361388084e-09,-0.0008237169170262071,0.007365073408697853,-0.2803204798234311,-0.015784158421146888,-0.02380172793303381,-0.014954874362146153,-0.050632830318638966,-0.11067004446986672,-0.009632472229330835,-0.4049295111482525,-0.39893257577449304,0.20364694112671733,0.07065243244317787,-0.0017339072099455954,-0.003350236477324353
2011-12-23,0.009800000116229,,,7940500.0,4.146612369559932e-05,0.0,-5.109610091735828e-05,0.00046762370848885126,0.023407131506242074,-0.03137554255787478,0.03116774148136381,0.009157851605213096,0.06329157291641319,0.038015627227652615,0.028897416687992283,0.0391517175628584,-0.09169011629810675,-0.14701938957884753,-0.017746394969402113,0.002375589405751999,0.003910428027278812
2011-12-30,0.0099400002509355,,,7994300.0,1.6708571930812433e-05,2.3136914606425307e-10,2.2112601384960406e-05,-0.0012392028274950118,-0.08874476491907224,0.049236330015280494,-0.0057792441440802644,-0.0015101139760651527,0.018197250119716513,-0.010274740224445411,0.009632566447338453,-0.15660631709700126,-0.21555234317827976,0.12236717430024668,0.027368442311109575,-0.004307462399510076,-0.00463067430579156
2012-01-06,0.0101300003007054,,,8048350.0,0.00013594449388276697,0.0,0.00024302896121952688,0.026303833602492555,-0.14202061954858758,0.05057630573378269,0.014350066274376294,0.01487559241507408,0.02610717193264178,0.008904080306675333,0.02692157084972302,0.18887015566901896,0.15603403064625354,-0.09177585823698675,-0.021895807742353224,0.010874465297020075,0.010178025693326598
2012-01-13,0.0101500004529953,,,8103350.0,-1.593142905043088e-05,4.296493494315712e-09,2.7664277729932962e-05,-0.0006780543773090564,0.02170019615113694,0.03746098783962504,0.0073374225474442945,0.0027798132345411286,0.009493361424781632,0.023973525663900208,0.007409586775023014,0.0746780609765062,0.14638252019802755,0.07829932916506255,0.03940800416382517,0.001385760486688703,0.0003964992139287027
2012-01-20,0.0099999997764825,,,8155550.0,4.4408164601161815e-06,0.0,-0.00015519645009387517,-0.004278756932671879,0.12822439126309193,-0.030338894676225525,0.020193967191699747,0.011945499912692892,0.05617133784058126,0.07808431418011796,0.008644502201192727,0.10186726078672076,0.3860637929048636,-0.1420318743125898,-0.036122784032736055,-0.00045736922467076724,-0.0006074804470284079
2012-01-27,0.009859999641776,,,8207350.0,-6.650122648899082e-05,2.694909517764188e-09,-9.055595159290775e-06,-0.02216536378236711,0.1134662260663809,-0.037964867597712004,-0.0008439016993313508,0.004733379494553436,-0.0031643111367638532,0.0315075971976595,-0.0027168704683775413,0.25013532797142424,0.2798962575264268,0.04006171212375298,0.058016249789610175,-0.003024098007896825,-0.0008475625398660647
2012-02-03,0.0099900001659989,,,8261950.0,3.702530723559416e-05,0.0,1.985203772980615e-05,-0.007762553560913599,0.039393909193517374,0.1293926552878033,0.01766157690631931,0.012396273494303944,0.0751587027118823,0.03493327027480464,0.028650471289961787,-0.04821459978145248,-0.04343225724099331,-0.04481581962134629,0.011371510494746273,0.004867227719256295,0.006034790788144839
